topacc: 0.6937   RMSE: 0.7799
topacc: 0.7077   RMSE: 0.7526
topacc: 0.7077   RMSE: 0.7526
topacc: 0.7210   RMSE: 0.7116
topacc: 0.7210   RMSE: 0.7116
topacc: 0.7210   RMSE: 0.7116
topacc: 0.7210   RMSE: 0.7116
topacc: 0.7210   RMSE: 0.7116
topacc: 0.7210   RMSE: 0.7116
topacc: 0.7210   RMSE: 0.7116
topacc: 0.7273   RMSE: 0.6938
topacc: 0.7273   RMSE: 0.6938
topacc: 0.7273   RMSE: 0.6938
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
topacc: 0.7250   RMSE: 0.6777
